index,name,party
69,Молдобекова Гулкан Сакиновна,Парламентская фракция СДПК
70,Момбеков Рыскелди Чыныбекович,Парламентская фракция СДПК
71,Мусабекова Жылдыз Аманбековна,Парламентская фракция СДПК
72,Мусаев Насыр Исмазович,Парламентская фракция «Кыргызстан»
73,Назаров Айтмамат Кошоевич,Парламентская фракция «Кыргызстан»
74,Никитенко Наталья Владимировна,Парламентская фракция «Ата Мекен»
75,Нурбаев Абдывахап Мамадрасулович,Парламентская фракция СДПК
76,Нурматов Кубанычбек Советович,Парламентская фракция «Кыргызстан»
77,Нышанов Сайдулла Канболотович,Парламентская фракция «Ата Мекен»
78,Омуркулов Иса Шейшенкулович,Парламентская фракция СДПК
79,Ормонов Улугбек Зулпукарович,Парламентская фракция «Бир Бол»
80,Орозова Карамат Бабашевна,Парламентская фракция СДПК
81,Осмонова Айнура Шермаматовна,Парламентская фракция СДПК
82,Пирматов Исхак Айтбаевич,Парламентская фракция «Бир Бол»
83,Примов Улан Бердибаевич,Парламентская фракция СДПК
84,Райымкулов Бактыбек Кемелбекович,Парламентская фракция «Республика - Ата Журт»
85,Рысалиев Зарылбек Кылычбекович,Парламентская фракция «Республика - Ата Журт»
86,Рыспаев Кожобек Джайчыбекович,Парламентская фракция СДПК
87,Сабиров Максат Эсенович,Парламентская фракция «Республика - Ата Журт»
88,Самаев Урматбек Обозбекович,Парламентская фракция «Кыргызстан»
89,Самат Гульнара-Клара,Парламентская фракция «Ата Мекен»
90,Самигуллина Альфия Эльдаровна,Парламентская фракция СДПК
91,Строкова Евгения Григорьевна,Парламентская фракция СДПК
92,Субанбеков Бакирдин Жамалович,Парламентская фракция «Бир Бол»
93,Сулайманов Алтынбек Турдубаевич,Парламентская фракция «Бир Бол»
94,Сулейманов Бахадыр Искакович,Парламентская фракция «Ата Мекен»
95,Султанов Абдыкапар Маданбекович,Парламентская фракция «Онугуу-Прогресс»
96,Сурабалдиева Эльвира Жыргалбековна,Парламентская фракция СДПК
97,Сыдыков Бактыбек Усенович,Парламентская фракция «Республика - Ата Журт»
98,Тагаев Эрмамат Султанович,Парламентская фракция «Бир Бол»
99,Тиллаев Таабалды Гапырович,Парламентская фракция «Республика - Ата Журт»
100,Токторов Алмазбек Сатиевич,Парламентская фракция «Кыргызстан»
101,Токтошев Эмиль Токтакунович,Парламентская фракция «Ата Мекен»
102,Толонов Данияр Эрмекович,Парламентская фракция «Кыргызстан»
103,Торобаев Бакыт Эргешевич,Парламентская фракция «Онугуу-Прогресс»
104,Торокулов Дүйшөн Гуламкадырович,Парламентская фракция «Бир Бол»
105,Тотонов Нурбек Темирбекович,Парламентская фракция «Республика - Ата Журт»
106,Тулендыбаев Пархат Розымович,Парламентская фракция «Республика - Ата Журт»
107,Туманбаева Рада Мураталыевна,Парламентская фракция «Республика - Ата Журт»
108,Турсунбаев Азизбек Атакозуевич,Парламентская фракция «Кыргызстан»
109,Турсунбеков Чыныбай Акунович,Парламентская фракция СДПК
110,Турусбеков Бактыбек Сагындыкович,Парламентская фракция «Бир Бол»
111,Турускулов Жыргалбек Күрүчбекович,Парламентская фракция «Республика - Ата Журт»
112,Узакбаев Абылкайыр Осмонбекович,Парламентская фракция «Онугуу-Прогресс»
113,Чойбеков Руслан Нуркалиевич,Парламентская фракция «Кыргызстан»
114,Шайназаров Тынчтык Урайимович,Парламентская фракция «Онугуу-Прогресс»
115,Шарапов Закир Эшматович,Парламентская фракция «Республика - Ата Журт»
116,Шер-Нияз Садык,Парламентская фракция «Ата Мекен»
117,Шыкмаматов Алмамбет Насырканович,Парламентская фракция «Ата Мекен»
118,Эгембердиев Максатбек Бакирович,Парламентская фракция СДПК
119,Эргешов Алмазбек Манасбекович,Парламентская фракция «Кыргызстан»
120,Юсуров Абдумажит Лелезович,Парламентская фракция «Онугуу-Прогресс»
