index,name,party
32.,Кадыров Кубанычбек Бекбосунович,СДПК
33.,Исабеков Кубанычбек Сатиндиевич,Политическая партия «Народная партия «Ак Жол»
34.,Исаева Динара Шертаевна,Политическая партия «Народная партия «Ак Жол»
35.,Исанова Мария Насирдиновна,Политическая партия «Народная партия «Ак Жол»
36.,Кабаев Акбаралы Саринжиевич,Политическая партия «Народная партия «Ак Жол»
37.,Кадыралиев Санжарбек Кармышакович,Политическая партия «Народная партия «Ак Жол»
38.,Калмаматов Ажибай Айтиевич,Политическая партия «Народная партия «Ак Жол»
39.,Каниметов Жангороз,Политическая партия «Народная партия «Ак Жол»
40.,Карабеков Кабай Джабаевич,Политическая партия «Народная партия «Ак Жол»
41.,Карамушкина Ирина Юрьевна,СДПК
42.,Каримов Алмазбек Ташполотович,Политическая партия «Народная партия «Ак Жол»
43.,Кенжебаева Айнур Абдурасуловна,Политическая партия «Народная партия «Ак Жол»
44.,Койчубаков Нурлан Кенешович,Политическая партия «Народная партия «Ак Жол»
45.,Коркмазов Хаджимурат Зулкарнаевич,Партия коммунистов Кыргызстана
46.,Кудайбергенов Джаныш Камчибекович,Политическая партия «Народная партия «Ак Жол»
47.,Кулбаев Абдирейим Стамкулович,Политическая партия «Народная партия «Ак Жол»
48.,Куликова Галина Александровна,Политическая партия «Народная партия «Ак Жол»
49.,Кунакунов Максат Касымжанович,Политическая партия «Народная партия «Ак Жол»
50.,Курманов Зайнидин Карпекович,Политическая партия «Народная партия «Ак Жол»
51.,Кыдыров Дуйшембек Шакирович,Политическая партия «Народная партия «Ак Жол»
52.,Летова Ирина Витальевна,Политическая партия «Народная партия «Ак Жол»
53.,Жакыпов Жолдошбек Сейталиевич,Политическая партия«Народная партия «Ак Жол»
54.,Мамасаидов Махаммаджан Ташалиевич,Политическая партия «Народная партия «Ак Жол»
55.,Мамасалиев Алишер Тургунбаевич,Политическая партия «Народная партия «Ак Жол»
56.,Мамасейитова Бумайрам Уташевна,Партия коммунистов Кыргызстана
57.,Масалиев Исхак Абсаматович,Партия коммунистов Кыргызстана
58.,Молдобаев Нарынбек,Политическая партия «Народная партия «Ак Жол»
59.,Молдошева Динара Автандиловна,Политическая партия «Народная партия «Ак Жол»
60.,Керимова Нурбюбю Сартовна,Политическая партия «Народная партия «Ак Жол»
61.,Назаров Орзубек Пулетович,Политическая партия «Народная партия «Ак Жол»
62.,Наргозуев Бегалы Молдогозуевич,Политическая партия «Народная партия «Ак Жол»
63.,Ниязалиева Дамира Абаскановна,СДПК
64.,Омуркулов Иса Шейшенкулович,СДПК
65.,Ормонов Улугбек Зулпукарович,Политическая партия «Народная партия «Ак Жол»
66.,Орозалиев Табылды,Политическая партия «Народная партия «Ак Жол»
67.,Отунбаева Роза Исаковна,СДПК
68.,Попов Сергей Владимирович,Политическая партия «Народная партия «Ак Жол»
69.,Рахимдинова Жылдыз Турсуновна ,Политическая партия «Народная партия «Ак Жол»
70.,Сабиров Алишер Ахмедович,Политическая партия «Народная партия «Ак Жол»
71.,Садыбакасова Шарипа,Политическая партия«Народная партия «Ак Жол»
72.,Сакебаев Советбек Абдышевич,Политическая партия «Народная партия «Ак Жол»
73.,Салахудинов Жалаллидин Сабахидинович ,Политическая партия «Народная партия «Ак Жол»
74.,Салымбеков Аскар Мааткабылович,Политическая партия «Народная партия «Ак Жол»
75.,Сан Борис Анатольевич,Политическая партия «Народная партия «Ак Жол»
76.,Сейтказиев Анаш Токтосунович,Партия коммунистов Кыргызстана
77.,Сидоренко Раиса Васильевна,Политическая партия «Народная партия «Ак Жол»
78.,Сулайманов Алтынбек Турдубаевич,Политическая партия «Народная партия «Ак Жол»
79.,Султаналиева Гульжамал Тиленбаевна,Партия коммунистов Кыргызстана
80.,Сыдыкова Лейла Чынтургановна,Политическая партия «Народная партия «Ак Жол»
81.,Тагаев Айтибай Султанович,Политическая партия «Народная партия «Ак Жол»
82.,Тагаев Рашид Бакирович,Политическая партия «Народная партия «Ак Жол»
83.,Толонов Арапбай,Политическая партия «Народная партия «Ак Жол»
84.,Торобаев Бакыт Эргешевич,Политическая партия «Народная партия «Ак Жол»
85.,Тулендыбаев Пархат Розымович,Политическая партия «Народная партия «Ак Жол»
86.,Турсунбаев Азизбек Атакозуевич,Политическая партия «Народная партия «Ак Жол»
87.,Шабатоев Руслан Алымкулович,СДПК
88.,Шадиев Аскарбек Алимбаевич,Политическая партия «Народная партия «Ак Жол»
89.,Шин Роман ,Партия коммунистов Кыргызстана
90.,Юсуров Абдумеджит Лелезович,Политическая партия «Народная партия «Ак Жол»
